# Constructed from biom file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#OTU ID,CAKE-01-nc.blast,CAKE-02-nc.blast,CAKE-03-nc.blast,CAKE-04-nc.blast,CAKE-05-nc.blast,CAKE-Blank-nc.blast,CHIP-01-nc.blast,CHIP-02-nc.blast,CHIP-03-nc.blast,CHIP-04-nc.blast,CHIP-05-nc.blast,CHIP-Blank-nc.blast,Empty-P2-01-nc.blast,Empty-P2-02-nc.blast,Empty-P2-03-nc.blast,Empty-P2-04-nc.blast,Empty-P2-07-nc.blast,Empty-P2-08-nc.blast,Empty-P2-09-nc.blast,Empty-P2-10-nc.blast,Empty-P2-11-nc.blast,Empty-P2-12-nc.blast,Empty-P2-13-nc.blast,Empty-P2-15-nc.blast,Empty-P2-16-nc.blast,Empty-P2-17-nc.blast,Empty-P2-18-nc.blast,Empty-P2-19-nc.blast,Empty-P2-20-nc.blast,Empty-P2-21-nc.blast,Empty-P2-22-nc.blast,Empty-P2-23-nc.blast,Empty-P2-25-nc.blast,Empty-P2-26-nc.blast,Empty-P2-30-nc.blast,Empty-P2-31-nc.blast,Empty-P2-33-nc.blast,Empty-P2-35-nc.blast,Empty-P3-01-nc.blast,Empty-P3-02-nc.blast,Empty-P3-03-nc.blast,Empty-P3-04-nc.blast,Empty-P3-05-nc.blast,Empty-P3-07-nc.blast,Empty-P3-09-nc.blast,Empty-P3-10-nc.blast,Empty-P3-11-nc.blast,Empty-P3-12-nc.blast,Empty-P3-13-nc.blast,Empty-P3-14-nc.blast,Empty-P3-15-nc.blast,Empty-P3-16-nc.blast,Empty-P3-17-nc.blast,Empty-P3-18-nc.blast,Empty-P3-19-nc.blast,Empty-P3-20-nc.blast,Empty-P3-21-nc.blast,Empty-P3-23-nc.blast,Empty-P3-24-nc.blast,Empty-P3-25-nc.blast,Empty-P3-28-nc.blast,Empty-P3-31-nc.blast,Empty-P3-32-nc.blast,Empty-P4-01-nc.blast,Empty-P4-02-nc.blast,Empty-P4-03-nc.blast,Empty-P4-04-nc.blast,Empty-P4-05-nc.blast,Empty-P4-06-nc.blast,Empty-P4-07-nc.blast,Empty-P4-09-nc.blast,Empty-P4-12-nc.blast,Empty-P4-16-nc.blast,Empty-P4-17-nc.blast,Empty-P4-23-nc.blast,Empty-P4-24-nc.blast,Empty-P4-27-nc.blast,Empty-P4-28-nc.blast,Empty-P4-31-nc.blast,Empty-P4-33-nc.blast,GUES1-01-nc.blast,GUES1-02-nc.blast,GUES1-03-nc.blast,GUES1-04-nc.blast,GUES1-05-nc.blast,GUES1-Blank-nc.blast,LDUN2-01-nc.blast,LDUN2-02-nc.blast,LDUN2-03-nc.blast,LDUN2-04-nc.blast,LDUN2-05-nc.blast,LDUN2-Blank-nc.blast,LDUN3-01-nc.blast,LDUN3-02-nc.blast,LDUN3-03-nc.blast,LDUN3-04-nc.blast,LDUN3-05-nc.blast,LDUN3-Blank-nc.blast,MYST-01-nc.blast,MYST-02-nc.blast,MYST-03-nc.blast,MYST-04-nc.blast,MYST-05-nc.blast,MYST-Blank-nc.blast,Negative-P1-03-nc.blast,Negative-P2-01-nc.blast,Negative-P2-02-nc.blast,Negative-P2-06-nc.blast,Negative-P3-01-nc.blast,Negative-P4-01-nc.blast,OTOM-01-nc.blast,OTOM-02-nc.blast,OTOM-03-nc.blast,OTOM-04-nc.blast,OTOM-05-nc.blast,OTOM-Blank-nc.blast,POFA4-01-nc.blast,POFA4-02-nc.blast,POFA4-03-nc.blast,POFA4-04-nc.blast,POFA4-05-nc.blast,POFA4-Blank-nc.blast,POHI-01-nc.blast,POHI-02-nc.blast,POHI-03-nc.blast,POHI-04-nc.blast,POHI-05-nc.blast,POHI-Blank-nc.blast,PYES2-01-nc.blast,PYES2-02-nc.blast,PYES2-03-nc.blast,PYES2-04-nc.blast,PYES2-05-nc.blast,PYES2-Blank-nc.blast,Positive-P1-01-nc.blast,Positive-P1-02-nc.blast,Positive-P1-03-nc.blast,Positive-P2-01-nc.blast,Positive-P2-02-nc.blast,Positive-P2-03-nc.blast,Positive-P2-04-nc.blast,Positive-P2-05-nc.blast,Positive-P2-06-nc.blast,Positive-P3-01-nc.blast,Positive-P4-01-nc.blast,RAIL-01-nc.blast,RAIL-02-nc.blast,RAIL-03-nc.blast,RAIL-04-nc.blast,RAIL-05-nc.blast,RAIL-Blank-nc.blast,SABA-01-nc.blast,SABA-02-nc.blast,SABA-03-nc.blast,SABA-04-nc.blast,SABA-05-nc.blast,SABA-Blank-nc.blast,SKEY1-1-01-nc.blast,SKEY1-1-02-nc.blast,SKEY1-1-03-nc.blast,SKEY1-1-04-nc.blast,SKEY1-1-05-nc.blast,SKEY1-1-06-nc.blast,SKEY1-1-07-nc.blast,SKEY1-1-08-nc.blast,SKEY1-1-09-nc.blast,SKEY1-1-10-nc.blast,SKEY1-1-11-nc.blast,SKEY1-1-12-nc.blast,SKEY1-2-01-nc.blast,SKEY1-2-02-nc.blast,SKEY1-2-03-nc.blast,SKEY1-2-04-nc.blast,SKEY1-2-05-nc.blast,SKEY1-2-06-nc.blast,SKEY1-2-07-nc.blast,SKEY1-2-08-nc.blast,SKEY1-2-09-nc.blast,SKEY1-2-10-nc.blast,SKEY1-2-11-nc.blast,SKEY1-2-12-nc.blast,SKEY1-3-01-nc.blast,SKEY1-3-02-nc.blast,SKEY1-3-03-nc.blast,SKEY1-3-04-nc.blast,SKEY1-3-05-nc.blast,SKEY1-3-06-nc.blast,SKEY1-3-07-nc.blast,SKEY1-3-08-nc.blast,SKEY1-3-09-nc.blast,SKEY1-3-10-nc.blast,SKEY1-3-11-nc.blast,SKEY1-3-12-nc.blast,SKEY1-4-01-nc.blast,SKEY1-4-02-nc.blast,SKEY1-4-03-nc.blast,SKEY1-4-04-nc.blast,SKEY1-4-05-nc.blast,SKEY1-4-06-nc.blast,SKEY1-4-07-nc.blast,SKEY1-4-08-nc.blast,SKEY1-4-09-nc.blast,SKEY1-4-10-nc.blast,SKEY1-4-11-nc.blast,SKEY1-4-12-nc.blast,SKEY1-5-01-nc.blast,SKEY1-5-02-nc.blast,SKEY1-5-03-nc.blast,SKEY1-5-04-nc.blast,SKEY1-5-05-nc.blast,SKEY1-5-06-nc.blast,SKEY1-5-07-nc.blast,SKEY1-5-08-nc.blast,SKEY1-5-09-nc.blast,SKEY1-5-10-nc.blast,SKEY1-5-11-nc.blast,SKEY1-5-12-nc.blast,SKEY1-Blank-nc.blast,THW-01-nc.blast,THW-02-nc.blast,THW-03-nc.blast,THW-04-nc.blast,THW-05-nc.blast,THW-Blank-nc.blast,VALE-01-nc.blast,VALE-02-nc.blast,VALE-03-nc.blast,VALE-04-nc.blast,VALE-05-nc.blast,VALE-Blank-nc.blast,WADD10-01-nc.blast,WADD10-02-nc.blast,WADD10-03-nc.blast,WADD10-04-nc.blast,WADD10-05-nc.blast,WADD10-Blank-nc.blast,WADD11-01-nc.blast,WADD11-02-nc.blast,WADD11-03-nc.blast,WADD11-04-nc.blast,WADD11-05-nc.blast,WADD11-Blank-nc.blast,WADD17-1-01-nc.blast,WADD17-1-02-nc.blast,WADD17-1-03-nc.blast,WADD17-1-04-nc.blast,WADD17-1-05-nc.blast,WADD17-1-06-nc.blast,WADD17-1-07-nc.blast,WADD17-1-08-nc.blast,WADD17-1-09-nc.blast,WADD17-1-10-nc.blast,WADD17-1-11-nc.blast,WADD17-1-12-nc.blast,WADD17-2-01-nc.blast,WADD17-2-02-nc.blast,WADD17-2-03-nc.blast,WADD17-2-04-nc.blast,WADD17-2-05-nc.blast,WADD17-2-06-nc.blast,WADD17-2-07-nc.blast,WADD17-2-08-nc.blast,WADD17-2-09-nc.blast,WADD17-2-10-nc.blast,WADD17-2-11-nc.blast,WADD17-2-12-nc.blast,WADD17-3-01-nc.blast,WADD17-3-02-nc.blast,WADD17-3-03-nc.blast,WADD17-3-04-nc.blast,WADD17-3-05-nc.blast,WADD17-3-06-nc.blast,WADD17-3-07-nc.blast,WADD17-3-08-nc.blast,WADD17-3-09-nc.blast,WADD17-3-10-nc.blast,WADD17-3-11-nc.blast,WADD17-3-12-nc.blast,WADD17-4-01-nc.blast,WADD17-4-02-nc.blast,WADD17-4-03-nc.blast,WADD17-4-04-nc.blast,WADD17-4-05-nc.blast,WADD17-4-06-nc.blast,WADD17-4-07-nc.blast,WADD17-4-08-nc.blast,WADD17-4-09-nc.blast,WADD17-4-10-nc.blast,WADD17-4-11-nc.blast,WADD17-4-12-nc.blast,WADD17-5-01-nc.blast,WADD17-5-02-nc.blast,WADD17-5-03-nc.blast,WADD17-5-04-nc.blast,WADD17-5-05-nc.blast,WADD17-5-06-nc.blast,WADD17-5-07-nc.blast,WADD17-5-08-nc.blast,WADD17-5-09-nc.blast,WADD17-5-10-nc.blast,WADD17-5-11-nc.blast,WADD17-5-12-nc.blast,WADD17-Blank-nc.blast,WADD3-01-nc.blast,WADD3-02-nc.blast,WADD3-03-nc.blast,WADD3-04-nc.blast,WADD3-05-nc.blast,WADD3-Blank-nc.blast,WOFA1-01-nc.blast,WOFA1-02-nc.blast,WOFA1-03-nc.blast,WOFA1-04-nc.blast,WOFA1-05-nc.blast,WOFA1-Blank-nc.blast,WOFA2-01-nc.blast,WOFA2-02-nc.blast,WOFA2-03-nc.blast,WOFA2-04-nc.blast,WOFA2-05-nc.blast,WOFA2-Blank-nc.blast,WOFA3-01-nc.blast,WOFA3-02-nc.blast,WOFA3-03-nc.blast,WOFA3-04-nc.blast,WOFA3-05-nc.blast,WOFA3-Blank-nc.blast,WOOD-01-nc.blast,WOOD-02-nc.blast,WOOD-03-nc.blast,WOOD-04-nc.blast,WOOD-05-nc.blast,WOOD-Blank-nc.blast,WRONG-01-nc.blast,WRONG-02-nc.blast,WRONG-03-nc.blast,WRONG-04-nc.blast,WRONG-05-nc.blast,WRONG-Blank-nc.blast,taxomomy
Nais_variabilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,96,435,176,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48,55,30,46,39,49,49,0,38,37,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,63,73,56,56,62,57,61,47,51,51,40,0,0,0,327,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Annelida', 'c__Clitellata', 'o__Haplotaxida', 'f__Naididae', 'g__Nais', 's__Nais_variabilis']"
Ophidonais_serpentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,77,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Annelida', 'c__Clitellata', 'o__Haplotaxida', 'f__Naididae', 'g__Ophidonais', 's__Ophidonais_serpentina']"
Pristina_aequiseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Annelida', 'c__Clitellata', 'o__Haplotaxida', 'f__Naididae', 'g__Pristina', 's__Pristina_aequiseta']"
Pristina_longiseta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,14,0,4,0,90,26,77,0,0,0,0,66,142,63,108,56,102,105,105,89,89,107,1612,2302,2100,2043,1933,628,1732,1779,2255,1766,1727,1943,145,136,163,162,163,96,126,132,174,127,121,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,18,14,16,13,10,16,8,15,20,11,0,0,0,0,0,0,0,0,0,0,0,0,49,141,46,182,0,0,150,85,0,118,0,0,17,10,14,10,15,11,15,22,9,10,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Annelida', 'c__Clitellata', 'o__Haplotaxida', 'f__Naididae', 'g__Pristina', 's__Pristina_longiseta']"
Stylaria_lacustris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,13,12,0,0,19,33,21,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,41,0,0,13,0,0,5,0,5,5,0,8,5,4,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,151,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Annelida', 'c__Clitellata', 'o__Haplotaxida', 'f__Naididae', 'g__Stylaria', 's__Stylaria_lacustris']"
Tubifex_tubifex,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Annelida', 'c__Clitellata', 'o__Haplotaxida', 'f__Naididae', 'g__Tubifex', 's__Tubifex_tubifex']"
Alboglossiphonia_heteroclita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Annelida', 'c__Clitellata', 'o__Hirudinida', 'f__Glossiphoniidae', 'g__Alboglossiphonia', 's__Alboglossiphonia_heteroclita']"
Helobdella_stagnalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Annelida', 'c__Clitellata', 'o__Hirudinida', 'f__Glossiphoniidae', 'g__Helobdella', 's__Helobdella_stagnalis']"
Lumbriculus_variegatus,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,92,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,5,0,43,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Annelida', 'c__Clitellata', 'o__Lumbriculida', 'f__Lumbriculidae', 'g__Lumbriculus', 's__Lumbriculus_variegatus']"
Eubosmina_coregoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2957,54,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Arthropoda', 'c__Branchiopoda', 'o__Diplostraca', 'f__Bosminidae', 'g__Eubosmina', 's__Eubosmina_coregoni']"
Alona_sp._1_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,23,13,11,10,9,11,10,21,15,10,19,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,3,0,3,0,7,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,22,18,31,25,28,20,22,27,36,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['sk__Eukaryota', 'k__Metazoa', 'p__Arthropoda', 'c__Branchiopoda', 'o__Diplostraca', 'f__Chydoridae', 'g__Alona', 's__Alona_sp._1_NA']"
